6947, -0.5392407498090632
6948, -0.5191329672242122
6949, -0.537914484344995
6950, -0.47375057951548527
6951, -0.48122478482877984
6952, -0.4489474098894166
6953, -0.40464575996451524
6954, -0.4260986517739491
6955, -0.42009758149802234
6956, -0.3599155774693692
6957, -0.36839930543202604
6958, -0.3322708805164645
6959, -0.2283739597980321
6960, -0.197884134404255
6961, -0.16327817357953256
6962, -0.09381771297345409
6963, 0.027806995437201998
6964, 0.038270839414093594
6965, 0.0983118412017987
6966, 0.13592957512380233
6967, 0.2710250577311353
6968, 0.2541745138356353
6969, 0.3339037994671221
6970, 0.2899789626643323
6971, 0.3981322139084087
6972, 0.4244789576041468
6973, 0.4323501236517009
6974, 0.47677899224313824
6975, 0.49899072570333036
6976, 0.49865119652912204
6977, 0.5643082287877155
6978, 0.535988974878939
6979, 0.5752429494688576
6980, 0.5739951013673243
6981, 0.615591010799803
6982, 0.590341085724706
6983, 0.5844293913738543
6984, 0.5732031977644283
6985, 0.6641291230349791
6986, 0.6743026116707016
6987, 0.6619609729887266
6988, 0.6209373612911411
6989, 0.6833419977378794
6990, 0.6820342035052871
6991, 0.7153737829088271
6992, 0.7062228243947164
6993, 0.7246776956371943
6994, 0.7444028908998419
6995, 0.9801383504550785
6996, 0.9801503179504296
6997, 1.0334313922894063
6998, 1.1298834598783432
6999, 1.1488045512120948
7000, 1.1173840241046156
7001, 1.2777151515072493
7002, 1.3115993683645981
7003, 1.3778644301016625
7004, 1.418651144375057
7005, 1.4051023253448829
7006, 1.5217891303104714
7007, 1.5814922482605533
7008, 1.4966136489548356
7009, 1.492181360546828
7010, 1.6200113782785892
7011, 1.6273387450626708
7012, 1.675770996962833
7013, 1.6583727112048725
7014, 1.744651647165082
7015, 1.6440140140457107
7016, 1.7256854798177117
7017, 1.7188781946150058
7018, 1.774313464683347
7019, 1.8109489326639483
7020, 1.7829212448157152
7021, 1.7700331060347407
7022, 1.7100810145108132
7023, 1.7996348842896868
7024, 1.761172006156415
7025, 1.727943906067548
7026, 1.8672910625875483
7027, 1.7884981286935089
7028, 1.7516153945638204
7029, 1.8523572426816206
7030, 1.7243268353714085
7031, 1.7220752698646917
7032, 1.7690120039411088
7033, 1.6772371160366486
7034, 1.6507370145535298
7035, 1.5758828301800922
7036, 1.5658858892643774
7037, 1.518904948408764
7038, 1.425512663596903
7039, 1.3868759385791507
7040, 1.3386159813591436
7041, 1.3780748158759706
7042, 1.3116377388555298
7043, 1.3861840279789175
7044, 1.2375337658767995
7045, 1.2579679770313497
7046, 1.232627993061274
7047, 1.183227600279074
7048, 1.1398549756872027
7049, 1.164474488497452
7050, 1.0817293940374368
7051, 1.0882360483063371
7052, 1.0943035529274046
7053, 1.0809360313624747
7054, 1.0170796492539764
7055, 1.03591602127563
7056, 0.9009481919520441
7057, 0.8928743701077235
7058, 0.7667084706335672
7059, 0.8576691342369274
7060, 0.802267112385243
7061, 0.7589608600503399
7062, 0.6991256184680523
7063, 0.6421851758650607
7064, 0.6326279433907356
7065, 0.5751238643529879
7066, 0.553610064045813
7067, 0.4754759477557826
7068, 0.442575176515124
7069, 0.33693724133679037
7070, 0.33693724133679037
7071, 0.33746672927638066
7072, 0.33746672927638066
7073, 0.21961617463962657
7074, 0.21961617463962657
7075, 0.03146951467599868
7076, 0.0
7077, 0.0
7078, 0.0
7079, 0.0
7080, 0.0
7081, 0.0
7082, 0.0
7083, 0.0
7084, 0.0
7085, 0.0
7086, 0.0
7087, 0.0
7088, 0.0
7089, 0.0
7090, 0.0
7091, 0.0
7092, 0.0
7093, 0.0
7094, 0.0
7095, 0.0
7096, 0.0
7097, 0.0
7098, 0.0
7099, 0.0
7100, 0.0
7101, 0.0
7102, 0.0
7103, 0.0
7104, 0.0
7105, 0.0
7106, 0.0
7107, 0.0
7108, 0.0
7109, 0.0
7110, 0.0
7111, 0.0
7112, 0.0
7113, 0.0
7114, 0.0
7115, 0.0
7116, 0.0
7117, 0.0
7118, 0.0
7119, 0.0
7120, 0.0
7121, 0.0
7122, 0.0
7123, 0.0
7124, 0.0
7125, 0.0
7126, 0.0
7127, 0.0
7128, 0.0
7129, 0.0
7130, 0.0
7131, 0.0
7132, 0.0
7133, 0.0
7134, 0.0
7135, 0.0
7136, 0.0
7137, 0.0
7138, 0.0
7139, 0.0
7140, 0.0
7141, 0.0
7142, 0.0
7143, 0.0
7144, 0.0
7145, 0.0
7146, 0.0
7147, 0.0
7148, 0.0
7149, 0.0
7150, 0.0
7151, 0.0
7152, 0.0
7153, 0.0
7154, 0.0
7155, 0.0
7156, 0.0
7157, 0.0
7158, 0.0
7159, 0.0
7160, 0.0
7161, 0.0
7162, 0.0
7163, 0.0
7164, 0.0
7165, 0.0
7166, 0.0
7167, 0.0
7168, 0.0
7169, 0.0
7170, 0.0
7171, 0.0
7172, 0.0
7173, 0.0
7174, 0.0
7175, 0.0
7176, 0.0
7177, 0.0
7178, 0.0
7179, -0.06419917091179017
7180, -0.06735262921992358
7181, -0.11675829949683125
7182, -0.259266302817555
7183, -0.30387181226125937
7184, -0.3274988456256429
7185, -0.42429654255178795
7186, -0.47063915490049224
7187, -0.48682181631872146
7188, -0.5795341114595707
7189, -0.6249081483090255
7190, -0.6567146775882247
7191, -0.6431571041256536
7192, -0.73182075367964
7193, -0.8177937501672501
7194, -0.9649395537487069
7195, -0.9237773922930075
7196, -1.012895899802603
7197, -1.0207174573999076
7198, -1.0267458464719668
7199, -1.0915143659304314
7200, -1.0951943319458488
7201, -1.2234429170960839
7202, -1.1103213702462424
7203, -1.1675076199262553
7204, -1.188660315419095
7205, -1.2902552550343107
7206, -1.2832381738949408
7207, -1.3704028907756656
7208, -1.3277828990172498
7209, -1.3912567558917175
7210, -1.4304444513569277
7211, -1.4740022849689438
7212, -1.420515248637987
7213, -1.5831676355215627
7214, -1.7114268067052993
7215, -1.743629520616595
7216, -1.622146249064098
7217, -1.622291007639515
7218, -1.6950064717607154
7219, -1.7471492060133391
7220, -1.7425001677932876
7221, -1.7425001677932876
7222, -1.682822009288763
7223, -1.843518432457412
7224, -1.743512080837311
7225, -1.7513208482709717
7226, -1.7910972017046678
7227, -1.7749616652097675
7228, -1.9142975837704492
7229, -1.798228152553373
7230, -1.7279773715928108
7231, -1.740244038805853
7232, -1.7822098695732373
7233, -1.7111921754994235
7234, -1.712990280034424
7235, -1.6797414424957657
7236, -1.6058612663367176
7237, -1.6625767634888262
7238, -1.6510013859942867
7239, -1.6611118240902982
7240, -1.6540614016020116
7241, -1.553874559662916
7242, -1.6383287863059817
7243, -1.5662595048455783
7244, -1.4203251346521732
7245, -1.4917321215708779
7246, -1.5479237187189694
7247, -1.3875224627248994
7248, -1.5112089175752805
7249, -1.2959976038932268
7250, -1.3382264712056473
7251, -1.2708298990812625
7252, -1.232065536301806
7253, -1.2375742473656144
7254, -1.1568587066276084
7255, -1.03411639558039
7256, -0.923198730520379
7257, -0.9106550569233685
7258, -0.7829617883927031
7259, -0.789408558618717
7260, -0.700821277517556
7261, -0.6382809163245762
7262, -0.6807882490930313
7263, -0.6287402613924504
7264, -0.6416770152129061
7265, -0.6309816444387901
7266, -0.6136781983651316
7267, -0.6114031945730964
7268, -0.5815228577298566
7269, -0.5984080157818203
7270, -0.5907787452563857
7271, -0.5481664834755122
7272, -0.4946752251487898
7273, -0.505844049286337
7274, -0.47412292228913877
7275, -0.497796987444592
7276, -0.44730492936011235
7277, -0.44065745911478293
7278, -0.4251613066257329
7279, -0.41598268783053793
7280, -0.45563567206442634
7281, -0.3745991820379908
7282, -0.35353440339816
7283, -0.25912896377881545
7284, -0.26564561424357347
7285, -0.16435174017937415
7286, -0.14316259892896666
7287, -0.05248660959894336
7288, -0.10713705411611363
7289, 0.02624330479947168
7290, 0.08983413579192545
7291, 0.14606335837287232
7292, 0.19145366232366112
7293, 0.2743138682564714
7294, 0.31399994548658405
7295, 0.33409838380139467
7296, 0.39204651745264396
7297, 0.42929817950646987
7298, 0.4405909005932962
7299, 0.46168933102290843
7300, 0.46168933102290843
7301, 0.47808160211328277
7302, 0.4842102946288702
7303, 0.5124506344697268
7304, 0.581493148539062
7305, 0.6100470336537143
7306, 0.5901462530377417
7307, 0.5912016588469715
7308, 0.6486914576049227
7309, 0.619850911395396
7310, 0.6403045871921909
7311, 0.6482334641965757
7312, 0.6702539039956656
7313, 0.6637742270379463
7314, 0.6756609456761393
7315, 0.7122501890119208
7316, 0.7183507245410397
7317, 0.7139036901919376
7318, 0.7878735216728394
7319, 0.8930303355983717
7320, 0.8930303355983717
7321, 0.9932739571717026
7322, 1.0356343582786849
7323, 1.0540632456207506
7324, 1.2059845144645887
7325, 1.2323513747283874
7326, 1.2019146812886796
7327, 1.2169394914121812
7328, 1.2494469651207891
7329, 1.3244416550297908
7330, 1.4619872921652735
7331, 1.4714970582313178
7332, 1.3920935802877996
7333, 1.5453450727167368
7334, 1.6031419595784884
7335, 1.5849867879472204
7336, 1.6494135741013343
7337, 1.6296633883490426
7338, 1.5779203777543789
7339, 1.6577190469192251
7340, 1.6958472387557855
7341, 1.6267426675575076
7342, 1.6987843508249998
7343, 1.6799420804269083
7344, 1.7809563404038724
7345, 1.65350645751148
7346, 1.7880268484161337
7347, 1.7056976515831521
7348, 1.7522046734140369
7349, 1.806759564232916
7350, 1.8133030988765952
7351, 1.8224838286696734
7352, 1.743252800626743
7353, 1.806421804571639
7354, 1.7387330920711106
7355, 1.7231840404586403
7356, 1.7066143834579226
7357, 1.803668349318244
7358, 1.7247884919819645
7359, 1.690281437616877
7360, 1.6387975830564356
7361, 1.565408617478305
7362, 1.6211919228005591
7363, 1.5107623328687274
7364, 1.4399557385832114
7365, 1.3588169893357973
7366, 1.3627859137084912
7367, 1.3636835224259687
7368, 1.3016760019339224
7369, 1.2863923772611505
7370, 1.2510767486187089
7371, 1.2090164196519746
7372, 1.2401235256620042
7373, 1.191804895118485
7374, 1.2172736499594223
7375, 1.215352455621392
7376, 1.0648914540410614
7377, 1.1221142115668155
7378, 1.0613247368532486
7379, 1.014363415860312
7380, 0.9795100336660703
7381, 0.9844500791531074
7382, 0.919675475053686
7383, 0.9021314683536272
7384, 0.7977264801153003
7385, 0.7437086519931206
7386, 0.7746819579902731
7387, 0.7515968302000848
7388, 0.6673071682596321
7389, 0.5976018939873007
7390, 0.5576077973307925
7391, 0.5703903862176176
7392, 0.46003784770851475
7393, 0.51089911311391
7394, 0.38381877902738504
7395, 0.3591417104807384
7396, 0.2720634203368695
7397, 0.10379702084802878
7398, 0.14447495664227628
7399, 0.06305997711305755
7400, 0.0
7401, 0.0
7402, 0.0
7403, 0.0
7404, 0.0
7405, 0.0
7406, 0.0
7407, 0.0
7408, 0.0
7409, 0.0
7410, 0.0
7411, 0.0
7412, 0.0
7413, 0.0
7414, 0.0
7415, 0.0
7416, 0.0
7417, 0.0
7418, 0.0
7419, 0.0
7420, 0.0
7421, 0.0
7422, 0.0
7423, 0.0
7424, 0.0
7425, 0.0
7426, 0.0
7427, 0.0
7428, 0.0
7429, 0.0
7430, 0.0
7431, 0.0
7432, 0.0
7433, 0.0
7434, 0.0
7435, 0.0
7436, 0.0
7437, 0.0
7438, 0.0
7439, 0.0
7440, 0.0
7441, 0.0
7442, 0.0
7443, 0.0
7444, 0.0
7445, 0.0
7446, 0.0
7447, 0.0
7448, 0.0
7449, 0.0
7450, 0.0
7451, 0.0
7452, 0.0
7453, 0.0
7454, 0.0
7455, 0.0
7456, 0.0
7457, 0.0
7458, 0.0
7459, 0.0
7460, 0.0
7461, 0.0
7462, 0.0
7463, 0.0
7464, 0.0
7465, 0.0
7466, 0.0
7467, 0.0
7468, 0.0
7469, 0.0
7470, 0.0
7471, 0.0
7472, 0.0
7473, 0.0
7474, 0.0
7475, 0.0
7476, 0.0
7477, 0.0
7478, 0.0
7479, 0.0
7480, 0.0
7481, 0.0
7482, 0.0
7483, 0.0
7484, 0.0
7485, 0.0
7486, 0.0
7487, 0.0
7488, 0.0
7489, 0.0
7490, 0.0
7491, 0.0
7492, 0.0
7493, 0.0
7494, 0.0
7495, 0.0
7496, 0.0
7497, 0.0
7498, 0.0
7499, 0.0
7500, 0.0
7501, 0.0
7502, 0.0
7503, 0.0
7504, 0.0
7505, 0.0
7506, 0.0
7507, 0.0
7508, 0.0
7509, 0.0
7510, 0.0
7511, 0.0
7512, 0.0
7513, 0.0
7514, 0.0
7515, 0.0
7516, 0.0
7517, 0.0
7518, 0.0
7519, 0.0
7520, 0.0
7521, 0.0
7522, 0.0
7523, 0.0
7524, -0.11589030683788848
7525, -0.06662408659760355
7526, -0.20926458607957077
7527, -0.29969079468949933
7528, -0.32322792437933723
7529, -0.45970828368607797
7530, -0.40835826018260013
7531, -0.5290405322148521
7532, -0.5893364680410131
7533, -0.6375568750948009
7534, -0.7791141843101075
7535, -0.7771811311310286
7536, -0.7857007460576959
7537, -0.8563106450110569
7538, -0.8588054719797007
7539, -0.9248840518890731
7540, -1.0282402467085974
7541, -1.0050486377016647
7542, -1.0258582960385199
7543, -1.0902239253422006
7544, -1.1168006436308369
7545, -1.1826128031897425
7546, -1.2057698911724712
7547, -1.1817495292319502
7548, -1.188837390888573
7549, -1.2855228944860548
7550, -1.2608603545718968
7551, -1.3234195905694772
7552, -1.3238108702359046
7553, -1.3492267880415945
7554, -1.3328000580151889
7555, -1.3821864809584576
7556, -1.3861151101068556
7557, -1.5019730069184232
7558, -1.4336613637778965
7559, -1.6015249041560395
7560, -1.5964615826014534
7561, -1.7162048951929907
7562, -1.7283024031786165
7563, -1.686081824637295
7564, -1.6793558749412567
7565, -1.729702305215897
7566, -1.7621636163678578
7567, -1.762835162047338
7568, -1.6886627679019297
7569, -1.7804288392858196
7570, -1.668475667676034
7571, -1.7607771874641243
7572, -1.758844817254949
7573, -1.7534563088941248
7574, -1.7175967257677778
7575, -1.833898490928328
7576, -1.6619869258450524
7577, -1.6491709335211375
7578, -1.6774033571199336
7579, -1.6630747106365176
7580, -1.7143456648516433
7581, -1.6406204918165614
7582, -1.686014707322251
7583, -1.686014707322251
7584, -1.5800558073334452
7585, -1.628930716863216
7586, -1.6143974588055836
7587, -1.5993591445044484
7588, -1.543473983534341
7589, -1.4636076693049793
7590, -1.44888619095081
7591, -1.523903015293497
7592, -1.4203497526127793
7593, -1.3397184655255727
7594, -1.3083470346409165
7595, -1.299020847780475
7596, -1.2538743796072138
7597, -1.1749638041473285
7598, -1.1909003014815416
7599, -1.04460296382861
7600, -1.0000486150394814
7601, -0.9552411948570876
7602, -0.9279814756210476
7603, -0.8066261057049906
7604, -0.6678606843221839
7605, -0.6534615367182934
7606, -0.645879608424794
7607, -0.6573905073516433
7608, -0.6091812451249141
7609, -0.634150159128883
7610, -0.6607390777435196
7611, -0.6410474721824806
7612, -0.6223766582742085
7613, -0.5756011671831471
7614, -0.592585604223784
7615, -0.5297745385963988
7616, -0.5595117311567206
7617, -0.529564835791994
7618, -0.4728598004970408
7619, -0.5547816989149532
7620, -0.4487887125191552
7621, -0.5053906814468805
7622, -0.4240032380223999
7623, -0.4404004761666167
7624, -0.41498250945121695
7625, -0.3559221903565022
7626, -0.32784213113431937
7627, -0.31784370010245144
7628, -0.28785505044136306
7629, -0.26328589113944023
7630, -0.14035335745210498
7631, -0.060960962247472494
7632, -0.0956616075360639
7633, 0.02159184514067225
7634, 0.06047804043765481
7635, 0.1476094159694632
7636, 0.14487852976696391
7637, 0.3065575603619668
7638, 0.2916493828714999
7639, 0.3202718443732624
7640, 0.35297113949244263
7641, 0.3940345186648533
7642, 0.44187643621585737
7643, 0.44135266038818655
7644, 0.5061122391497346
7645, 0.5090942409680492
7646, 0.49997029080920585
7647, 0.49997029080920585
7648, 0.535211010070888
7649, 0.5569265658963198
7650, 0.5819136096468132
7651, 0.5857613689498411
7652, 0.6234333989791585
7653, 0.5640445713609488
7654, 0.6229118272816301
7655, 0.6229118272816301
7656, 0.6826217438866586
7657, 0.6826217438866586
7658, 0.6776740615543391
7659, 0.6766927269355323
7660, 0.7062569108017094
7661, 0.7195037640023578
7662, 0.7195037640023578
7663, 0.7897737457304292
7664, 0.827584899833461
7665, 0.9377976468209894
7666, 1.0412042261929264
7667, 1.0602188533593457
7668, 1.1026764535012048
7669, 1.2176076532862308
7670, 1.2867138077329205
7671, 1.2924425592819428
7672, 1.334383275383337
7673, 1.4189352908989232
7674, 1.3833120153591238
7675, 1.465874477458175
7676, 1.4444686484838969
7677, 1.5135555555969478
7678, 1.5135555555969478
7679, 1.5547186483752424
7680, 1.5713867461742976
7681, 1.691270564301399
7682, 1.6409344406634818
7683, 1.6960265493994924
7684, 1.6960265493994924
7685, 1.7303719261620127
7686, 1.7613545453851196
7687, 1.648199377789583
7688, 1.6833001813533446
7689, 1.7438026534870859
7690, 1.7438026534870859
7691, 1.7755568424364219
7692, 1.71430828777148
7693, 1.824353365647744
7694, 1.7909519153797806
7695, 1.7909519153797806
7696, 1.7339502538381821
7697, 1.746091596073966
7698, 1.789676872658461
7699, 1.7466331912072963
7700, 1.7772190670047492
7701, 1.7180545639556921
7702, 1.7880841247557528
7703, 1.6803343535041044
7704, 1.6258304681193685
7705, 1.6448798336185972
7706, 1.6414517593211577
7707, 1.447772018685808
7708, 1.4433805842956535
7709, 1.4306788342101115
7710, 1.3875945470937863
7711, 1.341978676810384
7712, 1.3098780979437206
7713, 1.301575729534481
7714, 1.2933300476272165
7715, 1.2188725445912603
7716, 1.202078004227832
7717, 1.1795354649817427
7718, 1.1643339208737147
7719, 1.1399083715160074
7720, 1.1275965972452595
7721, 1.0728402923930749
7722, 1.0066402059290853
7723, 0.925913846326929
7724, 0.9919277303600049
7725, 0.9780648693506517
7726, 0.8970586162644811
7727, 0.9119433865137161
7728, 0.848541924449
7729, 0.8181554758633158
7730, 0.7921375511319386
7731, 0.7261530968928778
7732, 0.590080036001206
7733, 0.6375618421486431
7734, 0.6255215794585505
7735, 0.5940117074700826
7736, 0.4500099868826317
7737, 0.49846620481758297
7738, 0.35168740442689916
7739, 0.3427493152140175
7740, 0.24069933137867316
7741, 0.22053892906718042
7742, 0.19146080246355934
7743, 0.10649586955324519
7744, 0.02295188657086822
7745, 0.0
7746, 0.0
7747, 0.0
7748, 0.0
7749, 0.0
7750, 0.0
7751, 0.0
7752, 0.0
7753, 0.0
7754, 0.0
7755, 0.0
7756, 0.0
7757, 0.0
7758, 0.0
7759, 0.0
7760, 0.0
7761, 0.0
7762, 0.0
7763, 0.0
7764, 0.0
7765, 0.0
7766, 0.0
7767, 0.0
7768, 0.0
7769, 0.0
7770, 0.0
7771, 0.0
7772, 0.0
7773, 0.0
7774, 0.0
7775, 0.0
7776, 0.0
7777, 0.0
7778, 0.0
7779, 0.0
7780, 0.0
7781, 0.0
7782, 0.0
7783, 0.0
7784, 0.0
7785, 0.0
7786, 0.0
7787, 0.0
7788, 0.0
7789, 0.0
7790, 0.0
7791, 0.0
7792, 0.0
7793, 0.0
7794, 0.0
7795, 0.0
7796, 0.0
7797, 0.0
7798, 0.0
7799, 0.0
7800, 0.0
7801, 0.0
7802, 0.0
7803, 0.0
7804, 0.0
7805, 0.0
7806, 0.0
7807, 0.0
7808, 0.0
7809, 0.0
7810, 0.0
7811, 0.0
7812, 0.0
7813, 0.0
7814, 0.0
7815, 0.0
7816, 0.0
7817, 0.0
7818, 0.0
7819, 0.0
7820, 0.0
7821, 0.0
7822, 0.0
7823, 0.0
7824, 0.0
7825, 0.0
7826, 0.0
7827, 0.0
7828, 0.0
7829, 0.0
7830, 0.0
7831, 0.0
7832, 0.0
7833, 0.0
7834, 0.0
7835, 0.0
7836, 0.0
7837, 0.0
7838, 0.0
7839, 0.0
7840, 0.0
7841, 0.0
7842, 0.0
7843, 0.0
7844, 0.0
7845, 0.0
7846, 0.0
7847, 0.0
7848, -0.12173652921028122
7849, -0.1261012035978606
7850, -0.12149997327104156
7851, -0.3800398444641595
7852, -0.3652357888398621
7853, -0.42011887774137135
7854, -0.480991240165932
7855, -0.5320618668907802
7856, -0.6083013004926634
7857, -0.6192784894841572
7858, -0.7204267046944308
7859, -0.7494261034946514
7860, -0.7325459435406165
7861, -0.8200754905260588
7862, -0.8872151573124936
7863, -0.9447479210861804
7864, -0.9367864788350422
7865, -0.9663594481777029
7866, -1.014296733162479
7867, -1.0500525048635219
7868, -1.066971904542911
7869, -1.0597718495576247
7870, -1.165444616201027
7871, -1.129151036745209
7872, -1.2767469174929515
7873, -1.2644610339903566
7874, -1.2197821363261323
7875, -1.3366721869261307
7876, -1.3601383498341968
7877, -1.3455287543678254
7878, -1.31721679581938
7879, -1.4235032419649989
7880, -1.4137145447816226
7881, -1.433875816327538
7882, -1.4585461793514978
7883, -1.481967700863156
7884, -1.5201919741474783
7885, -1.6683963500349894
7886, -1.705528492355735
7887, -1.6742950990017647
7888, -1.7784770044343992
7889, -1.6292933738818776
7890, -1.7676776049263738
7891, -1.8086980190830484
7892, -1.7033060151580823
7893, -1.7426633355120074
7894, -1.7674597375272154
7895, -1.7940221134478824
7896, -1.7760599429024744
7897, -1.7590010931864626
7898, -1.7110743631911014
7899, -1.7733389908076598
7900, -1.7602931170231058
7901, -1.7333201520141994
7902, -1.729945877118689
7903, -1.778654297212483
7904, -1.6590213153044178
7905, -1.697051811400717
7906, -1.6044767311222619
7907, -1.619336231485074
7908, -1.6498118076431412
7909, -1.6286630857933753
7910, -1.6571080682525352
7911, -1.6358377467158924
7912, -1.5254225301961175
7913, -1.542319950662254
7914, -1.544087631992471
7915, -1.467844659364725
7916, -1.3246289750478186
7917, -1.3593738271156064
7918, -1.3329383594206103
7919, -1.3482194540003318
7920, -1.346184483085226
7921, -1.3145448002489983
7922, -1.1443096468815874
7923, -1.0960570781541707
7924, -1.0960570781541707
7925, -0.9502684289028642
7926, -0.9086564696776573
7927, -0.7876256346420214
7928, -0.7527215574545014
7929, -0.6688939867418155
7930, -0.6677884447328646
7931, -0.6913304173001986
7932, -0.6875886735526175
7933, -0.6158065188483861
7934, -0.6231122789482537
7935, -0.6066393242770283
7936, -0.5763982861925774
7937, -0.5863015981433648
7938, -0.5984026761989396
7939, -0.6066891189917971
7940, -0.5185825555703119
7941, -0.5541391484122782
7942, -0.5540878014931834
7943, -0.5202927122082173
7944, -0.4812850724447908
7945, -0.44595985117961634
7946, -0.40041923176192507
7947, -0.4067032999305171
7948, -0.4219825163430042
7949, -0.4286486751284153
7950, -0.36866404940182074
7951, -0.3500685174033462
7952, -0.3172910532743227
7953, -0.22639303663754795
7954, -0.22639303663754795
7955, -0.22110517320520318
7956, -0.09264337726878757
7957, -0.05892813337433633
7958, 0.05420309923049782
7959, 0.11718975021120848
7960, 0.16230494146730612
7961, 0.19880595750921382
7962, 0.28277300930260907
7963, 0.3163993429332823
7964, 0.3844527613621822
7965, 0.40875283052219835
7966, 0.4720390569377728
7967, 0.48422249495487035
7968, 0.4707355157450328
7969, 0.47350365485134915
7970, 0.5228930580269235
7971, 0.5157620761341319
7972, 0.5266558807092481
7973, 0.5434524078942133
